"id","name","model_id:id","group_id:id","perm_read","perm_write","perm_create","perm_unlink"
"access_product_product_itemmanager","product.product","product.model_product_product","dm.res_groups_itemmanager",1,1,1,0
"access_product_product_manufacturingadmin","product.product","product.model_product_product","dm.res_groups_manufacturingadmin",1,1,1,1
"access_product_product_manufacturingmanager","product.product","product.model_product_product","dm.res_groups_manufacturingmanager",1,1,1,0
"access_product_product_dtpadmin","product.product","product.model_product_product","dm.res_groups_dtpadmin",1,1,1,1
"access_product_product_dtpmanager","product.product","product.model_product_product","dm.res_groups_dtpmanager",1,1,1,0
"access_product_product_dmadmin","product.product","product.model_product_product","dm.res_groups_dmadmin",1,1,1,1
"access_project_project_offeradmin","project.project","project.model_project_project","dm.res_groups_offeradmin",1,0,0,0
"access_project_project_offermanager","project.project","project.model_project_project","dm.res_groups_offermanager",1,0,0,0
"access_project_project_campadmin","project.project","project.model_project_project","dm.res_groups_campaignadmin",1,1,1,1
"access_project_project_campmanager","project.project","project.model_project_project","dm.res_groups_campaignmanager",1,1,1,0
"access_project_project_custfileadmin","project.project","project.model_project_project","dm.res_groups_custfileadmin",1,0,0,0
"access_project_project_custfilemanager","project.project","project.model_project_project","dm.res_groups_custfilemanager",1,0,0,0
"access_project_project_itemadmin","project.project","project.model_project_project","dm.res_groups_itemadmin",1,0,0,0
"access_project_project_itemmanager","project.project","project.model_project_project","dm.res_groups_itemmanager",1,0,0,0
"access_project_project_manufacturingadmin","project.project","project.model_project_project","dm.res_groups_manufacturingadmin",1,0,0,0
"access_project_project_manufacturingmanager","project.project","project.model_project_project","dm.res_groups_manufacturingmanager",1,0,0,0
"access_project_project_dtpadmin","project.project","project.model_project_project","dm.res_groups_dtpadmin",1,0,0,0
"access_project_project_dtpmanager","project.project","project.model_project_project","dm.res_groups_dtpmanager",1,0,0,0
"access_project_project_dmadmin","project.project","project.model_project_project","dm.res_groups_dmadmin",1,1,1,1
"access_dm_customer_segmentation_offeradmin","dm.customer.segmentation","model_dm_customer_segmentation","dm.res_groups_offeradmin",1,0,0,0
"access_dm_customer_segmentation_offermanager","dm.customer.segmentation","model_dm_customer_segmentation","dm.res_groups_offermanager",1,0,0,0
"access_dm_customer_segmentation_campadmin","dm.customer.segmentation","model_dm_customer_segmentation","dm.res_groups_campaignadmin",1,0,0,0
"access_dm_customer_segmentation_campmanager","dm.customer.segmentation","model_dm_customer_segmentation","dm.res_groups_campaignmanager",1,0,0,0
"access_dm_customer_segmentation_custfileadmin","dm.customer.segmentation","model_dm_customer_segmentation","dm.res_groups_custfileadmin",1,0,0,0
"access_dm_customer_segmentation_custfilemanager","dm.customer.segmentation","model_dm_customer_segmentation","dm.res_groups_custfilemanager",1,0,0,0
"access_dm_customer_segmentation_itemadmin","dm.customer.segmentation","model_dm_customer_segmentation","dm.res_groups_itemadmin",1,0,0,0
"access_dm_customer_segmentation_itemmanager","dm.customer.segmentation","model_dm_customer_segmentation","dm.res_groups_itemmanager",1,0,0,0
"access_dm_customer_segmentation_manufacturingadmin","dm.customer.segmentation","model_dm_customer_segmentation","dm.res_groups_manufacturingadmin",1,0,0,0
"access_dm_customer_segmentation_manufacturingmanager","dm.customer.segmentation","model_dm_customer_segmentation","dm.res_groups_manufacturingmanager",1,0,0,0
"access_dm_customer_segmentation_dtpadmin","dm.customer.segmentation","model_dm_customer_segmentation","dm.res_groups_dtpadmin",1,0,0,0
"access_dm_customer_segmentation_dtpmanager","dm.customer.segmentation","model_dm_customer_segmentation","dm.res_groups_dtpmanager",1,0,0,0
"access_dm_customer_segmentation_dmadmin","dm.customer.segmentation","model_dm_customer_segmentation","dm.res_groups_dmadmin",1,1,1,1
"access_dm_customer_text_criteria_offeradmin","dm.customer.text_criteria","model_dm_customer_text_criteria","dm.res_groups_offeradmin",1,0,0,0
"access_dm_customer_text_criteria_offermanager","dm.customer.text_criteria","model_dm_customer_text_criteria","dm.res_groups_offermanager",1,0,0,0
"access_dm_customer_text_criteria_campadmin","dm.customer.text_criteria","model_dm_customer_text_criteria","dm.res_groups_campaignadmin",1,0,0,0
"access_dm_customer_text_criteria_campmanager","dm.customer.text_criteria","model_dm_customer_text_criteria","dm.res_groups_campaignmanager",1,0,0,0
"access_dm_customer_text_criteria_custfileadmin","dm.customer.text_criteria","model_dm_customer_text_criteria","dm.res_groups_custfileadmin",1,0,0,0
"access_dm_customer_text_criteria_custfilemanager","dm.customer.text_criteria","model_dm_customer_text_criteria","dm.res_groups_custfilemanager",1,0,0,0
"access_dm_customer_text_criteria_itemadmin","dm.customer.text_criteria","model_dm_customer_text_criteria","dm.res_groups_itemadmin",1,0,0,0
"access_dm_customer_text_criteria_itemmanager","dm.customer.text_criteria","model_dm_customer_text_criteria","dm.res_groups_itemmanager",1,0,0,0
"access_dm_customer_text_criteria_manufacturingadmin","dm.customer.text_criteria","model_dm_customer_text_criteria","dm.res_groups_manufacturingadmin",1,0,0,0
"access_dm_customer_text_criteria_manufacturingmanager","dm.customer.text_criteria","model_dm_customer_text_criteria","dm.res_groups_manufacturingmanager",1,0,0,0
"access_dm_customer_text_criteria_dtpadmin","dm.customer.text_criteria","model_dm_customer_text_criteria","dm.res_groups_dtpadmin",1,0,0,0
"access_dm_customer_text_criteria_dtpmanager","dm.customer.text_criteria","model_dm_customer_text_criteria","dm.res_groups_dtpmanager",1,0,0,0
"access_dm_customer_text_criteria_dmadmin","dm.customer.text_criteria","model_dm_customer_text_criteria","dm.res_groups_dmadmin",1,1,1,1
"access_dm_customer_numeric_criteria_offeradmin","dm.customer.numeric_criteria","model_dm_customer_numeric_criteria","dm.res_groups_offeradmin",1,0,0,0
"access_dm_customer_numeric_criteria_offermanager","dm.customer.numeric_criteria","model_dm_customer_numeric_criteria","dm.res_groups_offermanager",1,0,0,0
"access_dm_customer_numeric_criteria_campadmin","dm.customer.numeric_criteria","model_dm_customer_numeric_criteria","dm.res_groups_campaignadmin",1,0,0,0
"access_dm_customer_numeric_criteria_campmanager","dm.customer.numeric_criteria","model_dm_customer_numeric_criteria","dm.res_groups_campaignmanager",1,0,0,0
"access_dm_customer_numeric_criteria_custfileadmin","dm.customer.numeric_criteria","model_dm_customer_numeric_criteria","dm.res_groups_custfileadmin",1,0,0,0
"access_dm_customer_numeric_criteria_custfilemanager","dm.customer.numeric_criteria","model_dm_customer_numeric_criteria","dm.res_groups_custfilemanager",1,0,0,0
"access_dm_customer_numeric_criteria_itemadmin","dm.customer.numeric_criteria","model_dm_customer_numeric_criteria","dm.res_groups_itemadmin",1,0,0,0
"access_dm_customer_numeric_criteria_itemmanager","dm.customer.numeric_criteria","model_dm_customer_numeric_criteria","dm.res_groups_itemmanager",1,0,0,0
"access_dm_customer_numeric_criteria_manufacturingadmin","dm.customer.numeric_criteria","model_dm_customer_numeric_criteria","dm.res_groups_manufacturingadmin",1,0,0,0
"access_dm_customer_numeric_criteria_manufacturingmanager","dm.customer.numeric_criteria","model_dm_customer_numeric_criteria","dm.res_groups_manufacturingmanager",1,0,0,0
"access_dm_customer_numeric_criteria_dtpadmin","dm.customer.numeric_criteria","model_dm_customer_numeric_criteria","dm.res_groups_dtpadmin",1,0,0,0
"access_dm_customer_numeric_criteria_dtpmanager","dm.customer.numeric_criteria","model_dm_customer_numeric_criteria","dm.res_groups_dtpmanager",1,0,0,0
"access_dm_customer_numeric_criteria_dmadmin","dm.customer.numeric_criteria","model_dm_customer_numeric_criteria","dm.res_groups_dmadmin",1,1,1,1
"access_dm_customer_boolean_criteria_offeradmin","dm.customer.boolean_criteria","model_dm_customer_boolean_criteria","dm.res_groups_offeradmin",1,0,0,0
"access_dm_customer_boolean_criteria_offermanager","dm.customer.boolean_criteria","model_dm_customer_boolean_criteria","dm.res_groups_offermanager",1,0,0,0
"access_dm_customer_boolean_criteria_campadmin","dm.customer.boolean_criteria","model_dm_customer_boolean_criteria","dm.res_groups_campaignadmin",1,0,0,0
"access_dm_customer_boolean_criteria_campmanager","dm.customer.boolean_criteria","model_dm_customer_boolean_criteria","dm.res_groups_campaignmanager",1,0,0,0
"access_dm_customer_boolean_criteria_custfileadmin","dm.customer.boolean_criteria","model_dm_customer_boolean_criteria","dm.res_groups_custfileadmin",1,0,0,0
"access_dm_customer_boolean_criteria_custfilemanager","dm.customer.boolean_criteria","model_dm_customer_boolean_criteria","dm.res_groups_custfilemanager",1,0,0,0
"access_dm_customer_boolean_criteria_itemadmin","dm.customer.boolean_criteria","model_dm_customer_boolean_criteria","dm.res_groups_itemadmin",1,0,0,0
"access_dm_customer_boolean_criteria_itemmanager","dm.customer.boolean_criteria","model_dm_customer_boolean_criteria","dm.res_groups_itemmanager",1,0,0,0
"access_dm_customer_boolean_criteria_manufacturingadmin","dm.customer.boolean_criteria","model_dm_customer_boolean_criteria","dm.res_groups_manufacturingadmin",1,0,0,0
"access_dm_customer_boolean_criteria_manufacturingmanager","dm.customer.boolean_criteria","model_dm_customer_boolean_criteria","dm.res_groups_manufacturingmanager",1,0,0,0
"access_dm_customer_boolean_criteria_dtpadmin","dm.customer.boolean_criteria","model_dm_customer_boolean_criteria","dm.res_groups_dtpadmin",1,0,0,0
"access_dm_customer_boolean_criteria_dtpmanager","dm.customer.boolean_criteria","model_dm_customer_boolean_criteria","dm.res_groups_dtpmanager",1,0,0,0
"access_dm_customer_boolean_criteria_dmadmin","dm.customer.boolean_criteria","model_dm_customer_boolean_criteria","dm.res_groups_dmadmin",1,1,1,1
"access_dm_customer_date_criteria_offeradmin","dm.customer.date_criteria","model_dm_customer_date_criteria","dm.res_groups_offeradmin",1,0,0,0
"access_dm_customer_date_criteria_offermanager","dm.customer.date_criteria","model_dm_customer_date_criteria","dm.res_groups_offermanager",1,0,0,0
"access_dm_customer_date_criteria_campadmin","dm.customer.date_criteria","model_dm_customer_date_criteria","dm.res_groups_campaignadmin",1,0,0,0
"access_dm_customer_date_criteria_campmanager","dm.customer.date_criteria","model_dm_customer_date_criteria","dm.res_groups_campaignmanager",1,0,0,0
"access_dm_customer_date_criteria_custfileadmin","dm.customer.date_criteria","model_dm_customer_date_criteria","dm.res_groups_custfileadmin",1,0,0,0
"access_dm_customer_date_criteria_custfilemanager","dm.customer.date_criteria","model_dm_customer_date_criteria","dm.res_groups_custfilemanager",1,0,0,0
"access_dm_customer_date_criteria_itemadmin","dm.customer.date_criteria","model_dm_customer_date_criteria","dm.res_groups_itemadmin",1,0,0,0
"access_dm_customer_date_criteria_itemmanager","dm.customer.date_criteria","model_dm_customer_date_criteria","dm.res_groups_itemmanager",1,0,0,0
"access_dm_customer_date_criteria_manufacturingadmin","dm.customer.date_criteria","model_dm_customer_date_criteria","dm.res_groups_manufacturingadmin",1,0,0,0
"access_dm_customer_date_criteria_manufacturingmanager","dm.customer.date_criteria","model_dm_customer_date_criteria","dm.res_groups_manufacturingmanager",1,0,0,0
"access_dm_customer_date_criteria_dtpadmin","dm.customer.date_criteria","model_dm_customer_date_criteria","dm.res_groups_dtpadmin",1,0,0,0
"access_dm_customer_date_criteria_dtpmanager","dm.customer.date_criteria","model_dm_customer_date_criteria","dm.res_groups_dtpmanager",1,0,0,0
"access_dm_customer_date_criteria_dmadmin","dm.customer.date_criteria","model_dm_customer_date_criteria","dm.res_groups_dmadmin",1,1,1,1
"access_dm_plugins_value_offeradmin","dm.plugins.value","model_dm_plugins_value","dm.res_groups_offeradmin",1,0,0,0
"access_dm_plugins_value_offermanager","dm.plugins.value","model_dm_plugins_value","dm.res_groups_offermanager",1,0,0,0
"access_dm_plugins_value_campadmin","dm.plugins.value","model_dm_plugins_value","dm.res_groups_campaignadmin",1,0,0,0
"access_dm_plugins_value_campmanager","dm.plugins.value","model_dm_plugins_value","dm.res_groups_campaignmanager",1,0,0,0
"access_dm_plugins_value_custfileadmin","dm.plugins.value","model_dm_plugins_value","dm.res_groups_custfileadmin",1,0,0,0
"access_dm_plugins_value_custfilemanager","dm.plugins.value","model_dm_plugins_value","dm.res_groups_custfilemanager",1,0,0,0
"access_dm_plugins_value_itemadmin","dm.plugins.value","model_dm_plugins_value","dm.res_groups_itemadmin",1,0,0,0
"access_dm_plugins_value_itemmanager","dm.plugins.value","model_dm_plugins_value","dm.res_groups_itemmanager",1,0,0,0
"access_dm_plugins_value_manufacturingadmin","dm.plugins.value","model_dm_plugins_value","dm.res_groups_manufacturingadmin",1,0,0,0
"access_dm_plugins_value_manufacturingmanager","dm.plugins.value","model_dm_plugins_value","dm.res_groups_manufacturingmanager",1,0,0,0
"access_dm_plugins_value_dtpadmin","dm.plugins.value","model_dm_plugins_value","dm.res_groups_dtpadmin",1,0,0,0
"access_dm_plugins_value_dtpmanager","dm.plugins.value","model_dm_plugins_value","dm.res_groups_dtpmanager",1,0,0,0
"access_dm_plugins_value_dmadmin","dm.plugins.value","model_dm_customer_numeric_criteria","dm.res_groups_dmadmin",1,1,1,1
"access_dm_customer_order_text_criteria_offeradmin","dm.customer.order.text_criteria","model_dm_customer_order_text_criteria","dm.res_groups_offeradmin",1,0,0,0
"access_dm_customer_order_text_criteria_offermanager","dm.customer.order.text_criteria","model_dm_customer_order_text_criteria","dm.res_groups_offermanager",1,0,0,0
"access_dm_customer_order_text_criteria_campadmin","dm.customer.order.text_criteria","model_dm_customer_order_text_criteria","dm.res_groups_campaignadmin",1,0,0,0
"access_dm_customer_order_text_criteria_campmanager","dm.customer.order.text_criteria","model_dm_customer_order_text_criteria","dm.res_groups_campaignmanager",1,0,0,0
"access_dm_customer_order_text_criteria_custfileadmin","dm.customer.order.text_criteria","model_dm_customer_order_text_criteria","dm.res_groups_custfileadmin",1,0,0,0
"access_dm_customer_order_text_criteria_custfilemanager","dm.customer.order.text_criteria","model_dm_customer_order_text_criteria","dm.res_groups_custfilemanager",1,0,0,0
"access_dm_customer_order_text_criteria_itemadmin","dm.customer.order.text_criteria","model_dm_customer_order_text_criteria","dm.res_groups_itemadmin",1,0,0,0
"access_dm_customer_order_text_criteria_itemmanager","dm.customer.order.text_criteria","model_dm_customer_order_text_criteria","dm.res_groups_itemmanager",1,0,0,0
"access_dm_customer_order_text_criteria_manufacturingadmin","dm.customer.order.text_criteria","model_dm_customer_order_text_criteria","dm.res_groups_manufacturingadmin",1,0,0,0
"access_dm_customer_order_text_criteria_manufacturingmanager","dm.customer.order.text_criteria","model_dm_customer_order_text_criteria","dm.res_groups_manufacturingmanager",1,0,0,0
"access_dm_customer_order_text_criteria_dtpadmin","dm.customer.order.text_criteria","model_dm_customer_order_text_criteria","dm.res_groups_dtpadmin",1,0,0,0
"access_dm_customer_order_text_criteria_dtpmanager","dm.customer.order.text_criteria","model_dm_customer_order_text_criteria","dm.res_groups_dtpmanager",1,0,0,0
"access_dm_customer_order_text_criteria_dmadmin","dm.customer.order.text_criteria","model_dm_customer_order_text_criteria","dm.res_groups_dmadmin",1,1,1,1
"access_dm_customer_order_numeric_criteria_offeradmin","dm.customer.order.numeric_criteria","model_dm_customer_order_numeric_criteria","dm.res_groups_offeradmin",1,0,0,0
"access_dm_customer_order_numeric_criteria_offermanager","dm.customer.order.numeric_criteria","model_dm_customer_order_numeric_criteria","dm.res_groups_offermanager",1,0,0,0
"access_dm_customer_order_numeric_criteria_campadmin","dm.customer.order.numeric_criteria","model_dm_customer_order_numeric_criteria","dm.res_groups_campaignadmin",1,0,0,0
"access_dm_customer_order_numeric_criteria_campmanager","dm.customer.order.numeric_criteria","model_dm_customer_order_numeric_criteria","dm.res_groups_campaignmanager",1,0,0,0
"access_dm_customer_order_numeric_criteria_custfileadmin","dm.customer.order.numeric_criteria","model_dm_customer_order_numeric_criteria","dm.res_groups_custfileadmin",1,0,0,0
"access_dm_customer_order_numeric_criteria_custfilemanager","dm.customer.order.numeric_criteria","model_dm_customer_order_numeric_criteria","dm.res_groups_custfilemanager",1,0,0,0
"access_dm_customer_order_numeric_criteria_itemadmin","dm.customer.order.numeric_criteria","model_dm_customer_order_numeric_criteria","dm.res_groups_itemadmin",1,0,0,0
"access_dm_customer_order_numeric_criteria_itemmanager","dm.customer.order.numeric_criteria","model_dm_customer_order_numeric_criteria","dm.res_groups_itemmanager",1,0,0,0
"access_dm_customer_order_numeric_criteria_manufacturingadmin","dm.customer.order.numeric_criteria","model_dm_customer_order_numeric_criteria","dm.res_groups_manufacturingadmin",1,0,0,0
"access_dm_customer_order_numeric_criteria_manufacturingmanager","dm.customer.order.numeric_criteria","model_dm_customer_order_numeric_criteria","dm.res_groups_manufacturingmanager",1,0,0,0
"access_dm_customer_order_numeric_criteria_dtpadmin","dm.customer.order.numeric_criteria","model_dm_customer_order_numeric_criteria","dm.res_groups_dtpadmin",1,0,0,0
"access_dm_customer_order_numeric_criteria_dtpmanager","dm.customer.order.numeric_criteria","model_dm_customer_order_numeric_criteria","dm.res_groups_dtpmanager",1,0,0,0
"access_dm_customer_order_numeric_criteria_dmadmin","dm.customer.order.numeric_criteria","model_dm_customer_order_numeric_criteria","dm.res_groups_dmadmin",1,1,1,1
"access_dm_customer_order_date_criteria_offeradmin","dm.customer.order.date_criteria","model_dm_customer_order_date_criteria","dm.res_groups_offeradmin",1,0,0,0
"access_dm_customer_order_date_criteria_offermanager","dm.customer.order.date_criteria","model_dm_customer_order_date_criteria","dm.res_groups_offermanager",1,0,0,0
"access_dm_customer_order_date_criteria_campadmin","dm.customer.order.date_criteria","model_dm_customer_order_date_criteria","dm.res_groups_campaignadmin",1,0,0,0
"access_dm_customer_order_date_criteria_campmanager","dm.customer.order.date_criteria","model_dm_customer_order_date_criteria","dm.res_groups_campaignmanager",1,0,0,0
"access_dm_customer_order_date_criteria_custfileadmin","dm.customer.order.date_criteria","model_dm_customer_order_date_criteria","dm.res_groups_custfileadmin",1,0,0,0
"access_dm_customer_order_date_criteria_custfilemanager","dm.customer.order.date_criteria","model_dm_customer_order_date_criteria","dm.res_groups_custfilemanager",1,0,0,0
"access_dm_customer_order_date_criteria_itemadmin","dm.customer.order.date_criteria","model_dm_customer_order_date_criteria","dm.res_groups_itemadmin",1,0,0,0
"access_dm_customer_order_date_criteria_itemmanager","dm.customer.order.date_criteria","model_dm_customer_order_date_criteria","dm.res_groups_itemmanager",1,0,0,0
"access_dm_customer_order_date_criteria_manufacturingadmin","dm.customer.order.date_criteria","model_dm_customer_order_date_criteria","dm.res_groups_manufacturingadmin",1,0,0,0
"access_dm_customer_order_date_criteria_manufacturingmanager","dm.customer.order.date_criteria","model_dm_customer_order_date_criteria","dm.res_groups_manufacturingmanager",1,0,0,0
"access_dm_customer_order_date_criteria_dtpadmin","dm.customer.order.date_criteria","model_dm_customer_order_date_criteria","dm.res_groups_dtpadmin",1,0,0,0
"access_dm_customer_order_date_criteria_dtpmanager","dm.customer.order.date_criteria","model_dm_customer_order_date_criteria","dm.res_groups_dtpmanager",1,0,0,0
"access_dm_customer_order_date_criteria_dmadmin","dm.customer.order.date_criteria","model_dm_customer_order_date_criteria","dm.res_groups_dmadmin",1,1,1,1
"access_dm_customer_order_boolean_criteria_offeradmin","dm.customer.order.boolean_criteria","model_dm_customer_order_boolean_criteria","dm.res_groups_offeradmin",1,0,0,0
"access_dm_customer_order_boolean_criteria_offermanager","dm.customer.order.boolean_criteria","model_dm_customer_order_boolean_criteria","dm.res_groups_offermanager",1,0,0,0
"access_dm_customer_order_boolean_criteria_campadmin","dm.customer.order.boolean_criteria","model_dm_customer_order_boolean_criteria","dm.res_groups_campaignadmin",1,0,0,0
"access_dm_customer_order_boolean_criteria_campmanager","dm.customer.order.boolean_criteria","model_dm_customer_order_boolean_criteria","dm.res_groups_campaignmanager",1,0,0,0
"access_dm_customer_order_boolean_criteria_custfileadmin","dm.customer.order.boolean_criteria","model_dm_customer_order_boolean_criteria","dm.res_groups_custfileadmin",1,0,0,0
"access_dm_customer_order_boolean_criteria_custfilemanager","dm.customer.order.boolean_criteria","model_dm_customer_order_boolean_criteria","dm.res_groups_custfilemanager",1,0,0,0
"access_dm_customer_order_boolean_criteria_itemadmin","dm.customer.order.boolean_criteria","model_dm_customer_order_boolean_criteria","dm.res_groups_itemadmin",1,0,0,0
"access_dm_customer_order_boolean_criteria_itemmanager","dm.customer.order.boolean_criteria","model_dm_customer_order_boolean_criteria","dm.res_groups_itemmanager",1,0,0,0
"access_dm_customer_order_boolean_criteria_manufacturingadmin","dm.customer.order.boolean_criteria","model_dm_customer_order_boolean_criteria","dm.res_groups_manufacturingadmin",1,0,0,0
"access_dm_customer_order_boolean_criteria_manufacturingmanager","dm.customer.order.boolean_criteria","model_dm_customer_order_boolean_criteria","dm.res_groups_manufacturingmanager",1,0,0,0
"access_dm_customer_order_boolean_criteria_dtpadmin","dm.customer.order.boolean_criteria","model_dm_customer_order_boolean_criteria","dm.res_groups_dtpadmin",1,0,0,0
"access_dm_customer_order_boolean_criteria_dtpmanager","dm.customer.order.boolean_criteria","model_dm_customer_order_boolean_criteria","dm.res_groups_dtpmanager",1,0,0,0
"access_dm_customer_order_boolean_criteria_dmadmin","dm.customer.order.boolean_criteria","model_dm_customer_order_boolean_criteria","dm.res_groups_dmadmin",1,1,1,1
"access_dm_document_template_offeradmin","dm.document.template","model_dm_document_template","dm.res_groups_offeradmin",1,1,1,1
"access_dm_document_template_offermanager","dm.document.template","model_dm_document_template","dm.res_groups_offermanager",1,1,1,1
"access_dm_document_template_campadmin","dm.document.template","model_dm_document_template","dm.res_groups_campaignadmin",1,0,0,0
"access_dm_document_template_campmanager","dm.document.template","model_dm_document_template","dm.res_groups_campaignmanager",1,0,0,0
"access_dm_document_template_custfileadmin","dm.document.template","model_dm_document_template","dm.res_groups_custfileadmin",1,0,0,0
"access_dm_document_template_custfilemanager","dm.document.template","model_dm_document_template","dm.res_groups_custfilemanager",1,0,0,0
"access_dm_document_template_itemadmin","dm.document.template","model_dm_document_template","dm.res_groups_itemadmin",1,0,0,0
"access_dm_document_template_itemmanager","dm.document.template","model_dm_document_template","dm.res_groups_itemmanager",1,0,0,0
"access_dm_document_template_manufacturingadmin","dm.document.template","model_dm_document_template","dm.res_groups_manufacturingadmin",1,0,0,0
"access_dm_document_template_manufacturingmanager","dm.document.template","model_dm_document_template","dm.res_groups_manufacturingmanager",1,0,0,0
"access_dm_document_template_dtpadmin","dm.document.template","model_dm_document_template","dm.res_groups_dtpadmin",1,1,1,1
"access_dm_document_template_dtpmanager","dm.document.template","model_dm_document_template","dm.res_groups_dtpmanager",1,1,1,1
"access_dm_document_template_dmadmin","dm.document.template","model_dm_document_template","dm.res_groups_dmadmin",1,1,1,1
"access_dm_dtp_plugin_offeradmin","dm.dtp.plugin","model_dm_dtp_plugin","dm.res_groups_offeradmin",1,1,1,1
"access_dm_dtp_plugin_offermanager","dm.dtp.plugin","model_dm_dtp_plugin","dm.res_groups_offermanager",1,1,1,1
"access_dm_dtp_plugin_campadmin","dm.dtp.plugin","model_dm_dtp_plugin","dm.res_groups_campaignadmin",1,0,0,0
"access_dm_dtp_plugin_campmanager","dm.dtp.plugin","model_dm_dtp_plugin","dm.res_groups_campaignmanager",1,0,0,0
"access_dm_dtp_plugin_custfileadmin","dm.dtp.plugin","model_dm_dtp_plugin","dm.res_groups_custfileadmin",1,0,0,0
"access_dm_dtp_plugin_custfilemanager","dm.dtp.plugin","model_dm_dtp_plugin","dm.res_groups_custfilemanager",1,0,0,0
"access_dm_dtp_plugin_itemadmin","dm.dtp.plugin","model_dm_dtp_plugin","dm.res_groups_itemadmin",1,0,0,0
"access_dm_dtp_plugin_itemmanager","dm.dtp.plugin","model_dm_dtp_plugin","dm.res_groups_itemmanager",1,0,0,0
"access_dm_dtp_plugin_manufacturingadmin","dm.dtp.plugin","model_dm_dtp_plugin","dm.res_groups_manufacturingadmin",1,0,0,0
"access_dm_dtp_plugin_manufacturingmanager","dm.dtp.plugin","model_dm_dtp_plugin","dm.res_groups_manufacturingmanager",1,0,0,0
"access_dm_dtp_plugin_dtpadmin","dm.dtp.plugin","model_dm_dtp_plugin","dm.res_groups_dtpadmin",1,1,1,1
"access_dm_dtp_plugin_dtpmanager","dm.dtp.plugin","model_dm_dtp_plugin","dm.res_groups_dtpmanager",1,1,1,1
"access_dm_dtp_plugin_dmadmin","dm.dtp.plugin","model_dm_dtp_plugin","dm.res_groups_dmadmin",1,1,1,1
"access_dm_plugin_argument_offeradmin","dm.plugin.argument","model_dm_plugin_argument","dm.res_groups_offeradmin",1,1,1,1
"access_dm_plugin_argument_offermanager","dm.plugin.argument","model_dm_plugin_argument","dm.res_groups_offermanager",1,1,1,1
"access_dm_plugin_argument_campadmin","dm.plugin.argument","model_dm_plugin_argument","dm.res_groups_campaignadmin",1,0,0,0
"access_dm_plugin_argument_campmanager","dm.plugin.argument","model_dm_plugin_argument","dm.res_groups_campaignmanager",1,0,0,0
"access_dm_plugin_argument_custfileadmin","dm.plugin.argument","model_dm_plugin_argument","dm.res_groups_custfileadmin",1,0,0,0
"access_dm_plugin_argument_custfilemanager","dm.plugin.argument","model_dm_plugin_argument","dm.res_groups_custfilemanager",1,0,0,0
"access_dm_plugin_argument_itemadmin","dm.plugin.argument","model_dm_plugin_argument","dm.res_groups_itemadmin",1,0,0,0
"access_dm_plugin_argument_itemmanager","dm.plugin.argument","model_dm_plugin_argument","dm.res_groups_itemmanager",1,0,0,0
"access_dm_plugin_argument_manufacturingadmin","dm.plugin.argument","model_dm_plugin_argument","dm.res_groups_manufacturingadmin",1,0,0,0
"access_dm_plugin_argument_manufacturingmanager","dm.plugin.argument","model_dm_plugin_argument","dm.res_groups_manufacturingmanager",1,0,0,0
"access_dm_plugin_argument_dtpadmin","dm.plugin.argument","model_dm_plugin_argument","dm.res_groups_dtpadmin",1,1,1,1
"access_dm_plugin_argument_dtpmanager","dm.plugin.argument","model_dm_plugin_argument","dm.res_groups_dtpmanager",1,1,1,1
"access_dm_plugin_argument_dmadmin","dm.plugin.argument","model_dm_plugin_argument","dm.res_groups_dmadmin",1,0,0,0
"access_dm_mail_service_offeradmin","dm.mail_service","model_dm_mail_service","dm.res_groups_offeradmin",1,0,0,0
"access_dm_mail_service_offermanager","dm.mail_service","model_dm_mail_service","dm.res_groups_offermanager",1,0,0,0
"access_dm_mail_service_campadmin","dm.mail_service","model_dm_mail_service","dm.res_groups_campaignadmin",1,1,1,1
"access_dm_mail_service_campmanager","dm.mail_service","model_dm_mail_service","dm.res_groups_campaignmanager",1,1,1,1
"access_dm_mail_service_custfileadmin","dm.mail_service","model_dm_mail_service","dm.res_groups_custfileadmin",1,0,0,0
"access_dm_mail_service_custfilemanager","dm.mail_service","model_dm_mail_service","dm.res_groups_custfilemanager",1,0,0,0
"access_dm_mail_service_itemadmin","dm.mail_service","model_dm_mail_service","dm.res_groups_itemadmin",1,0,0,0
"access_dm_mail_service_itemmanager","dm.mail_service","model_dm_mail_service","dm.res_groups_itemmanager",1,0,0,0
"access_dm_mail_service_manufacturingadmin","dm.mail_service","model_dm_mail_service","dm.res_groups_manufacturingadmin",1,0,0,0
"access_dm_mail_service_manufacturingmanager","dm.mail_service","model_dm_mail_service","dm.res_groups_manufacturingmanager",1,0,0,0
"access_dm_mail_service_dtpadmin","dm.mail_service","model_dm_mail_service","dm.res_groups_dtpadmin",1,0,0,0
"access_dm_mail_service_dtpmanager","dm.mail_service","model_dm_mail_service","dm.res_groups_dtpmanager",1,0,0,0
"access_dm_mail_service_dmadmin","dm.mail_service","model_dm_mail_service","dm.res_groups_dmadmin",1,0,0,0
"access_dm_campaign_mail_service_offeradmin","dm.campaign.mail_service","model_dm_campaign_mail_service","dm.res_groups_offeradmin",1,0,0,0
"access_dm_campaign_mail_service_offermanager","dm.campaign.mail_service","model_dm_campaign_mail_service","dm.res_groups_offermanager",1,0,0,0
"access_dm_campaign_mail_service_campadmin","dm.campaign.mail_service","model_dm_campaign_mail_service","dm.res_groups_campaignadmin",1,1,1,1
